PartNo,PartName,User,Supplier,Date,SupplierQuote,Rec,SettledPrice
3688,protect,Patricia Jones,Burgess Ltd,2023-06-07,219.96,145.36,157.56
4720,receive,Matthew Rose,"Perkins, Rasmussen and Cantrell",2023-08-13,481.23,295.15,364.31
7092,security,Nathaniel Mejia,Garcia and Sons,2023-05-02,437.45,280.01,330.24
5203,far,Ronald Gallegos,Nelson-Massey,2022-10-23,215.25,136.62,169.75
1111,artist,Jared Clark,Morris PLC,2023-03-05,261.34,170.23,189.41
9364,probably,Jamie Bradley,Hernandez Inc,2022-10-13,482.67,336.75,344.83
4654,any,Margaret Davis,Davis and Sons,2022-11-30,382.82,248.77,306.25
8100,must,Joshua Good,Gutierrez Group,2022-09-20,363.45,238.04,270.43
8090,house,Jennifer Golden,Adams-Pena,2023-04-05,407.72,273.1,305.32
8442,live,Adam Dixon,Olsen-Hawkins,2022-08-29,244.91,164.74,181.75
2939,clear,David Harris,Wagner LLC,2023-05-21,264.2,182.45,206.58
4962,forward,Tyler Mcclure,Rivera-Thompson,2022-08-26,228.37,148.44,175.83
8226,my,Dean Johnson,George-Davis,2022-09-20,254.44,152.76,193.86
3335,public,Marie Smith,"Hill, Rowe and Ali",2022-11-23,97.34,63.05,74.64
6789,despite,Daniel George,Jimenez-Nichols,2022-08-26,491.91,300.34,363.06
8258,magazine,Heather Cohen,"Kemp, Johnson and Phillips",2022-09-04,133.0,88.47,99.72
9591,under,Jamie Gallegos,Price and Sons,2022-12-11,221.99,148.12,159.11
3357,public,Bradley Huffman,Patterson-Johnson,2023-03-27,314.77,200.17,251.3
7848,different,Allison Anderson,"Morales, Jones and Gonzalez",2023-05-28,377.33,226.61,274.82
8437,drug,Heather Newman,"Blankenship, Baird and Gonzales",2023-01-22,303.45,202.62,241.65
1146,main,Carl Davila,"Hill, Stevens and Wilson",2022-11-29,472.67,326.15,372.24
6227,sure,David Perez,King Inc,2023-06-15,241.17,154.96,172.57
2584,include,Sara Jones,"Drake, Ortega and Walker",2022-10-31,87.41,57.23,66.98
2065,break,Reginald Hughes,Rivas-Jacobson,2022-12-04,489.12,299.74,346.25
5567,source,Stacy Jones,"Lawson, Robbins and Hayes",2023-04-02,470.53,282.8,345.87
2398,personal,Tammy Miller,"Nunez, Walters and Turner",2022-10-04,397.96,268.06,300.39
8426,agency,Steven Blair,"Chan, Frederick and Haas",2023-03-24,354.71,230.7,257.8
6973,fine,Manuel Ray,Smith LLC,2022-12-24,432.34,299.6,311.46
6607,go,Michael Fletcher,Wilkerson Ltd,2022-10-16,207.36,137.58,155.34
